City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Codrington,AU,2020-07-20 15:13:19,-38.27,141.97,50.14,77,70,6.91
309,Cascais,PT,2020-07-20 15:13:19,38.7,-9.42,87.8,40,20,11.41
310,Calama,CL,2020-07-20 15:11:01,-22.47,-68.93,57.2,4,100,14.99
311,Chicama,PE,2020-07-20 15:13:19,-7.84,-79.15,67.44,68,71,6.53
312,Ust-Kut,RU,2020-07-20 15:13:19,56.79,105.77,47.8,75,16,0.78
313,Ugoofaaru,MV,2020-07-20 15:13:19,5.67,73.0,83.19,76,100,19.08
314,Severo-Kurilsk,RU,2020-07-20 15:13:19,50.68,156.12,48.96,90,33,6.93
315,Axim,GH,2020-07-20 15:13:20,4.87,-2.24,79.77,76,100,10.29
316,Kamiiso,JP,2020-07-20 15:13:20,41.82,140.65,66.87,85,100,0.87
317,Rio Rancho,US,2020-07-20 15:09:40,35.23,-106.66,77.0,54,0,3.0
318,Narok,KE,2020-07-20 15:13:20,-1.08,35.86,65.95,56,62,8.79
319,Coahuayana,MX,2020-07-20 15:13:20,18.73,-103.68,77.0,73,5,2.04
320,Labuhan,ID,2020-07-20 15:13:20,-6.88,112.21,79.16,84,48,7.54
321,Alice Springs,AU,2020-07-20 15:13:20,-23.7,133.88,55.4,47,75,6.93
322,Hofn,IS,2020-07-20 15:13:21,64.25,-15.21,55.4,58,75,10.29
323,Sakakah,SA,2020-07-20 15:13:21,29.97,40.21,114.8,6,0,11.41
324,Bara,NG,2020-07-20 15:13:21,10.37,10.73,83.48,65,84,9.44
325,Burnie,AU,2020-07-20 15:13:21,-41.07,145.92,43.0,90,82,5.01
326,Haines Junction,CA,2020-07-20 15:08:38,60.75,-137.51,51.69,85,99,5.99
327,Imeni Zhelyabova,RU,2020-07-20 15:13:21,58.95,36.6,69.55,69,100,1.9
328,Marrakesh,MA,2020-07-20 15:10:46,31.63,-8.01,98.6,32,40,8.05
329,Wynyard,AU,2020-07-20 15:13:22,-41.0,145.72,43.0,90,58,5.01
330,Puerto Ayacucho,VE,2020-07-20 15:13:22,5.66,-67.62,77.0,83,75,5.82
331,Rocha,UY,2020-07-20 15:13:23,-34.48,-54.33,73.71,71,100,9.75
332,Sao Jose Da Coroa Grande,BR,2020-07-20 15:13:23,-8.9,-35.15,78.58,75,15,17.38
333,Isoka,ZM,2020-07-20 15:13:23,-10.16,32.63,70.32,42,5,4.14
334,Sebring,US,2020-07-20 15:13:23,27.5,-81.44,88.0,74,75,6.93
335,Vila Franca Do Campo,PT,2020-07-20 15:08:55,37.72,-25.43,73.4,60,75,9.17
336,Realeza,BR,2020-07-20 15:13:23,-25.77,-53.53,73.99,57,14,5.1
337,Ferrol,ES,2020-07-20 15:13:23,43.48,-8.24,69.8,68,20,14.99
338,Khandyga,RU,2020-07-20 15:13:23,62.67,135.6,70.11,63,47,4.45
339,Dargaville,NZ,2020-07-20 15:13:24,-35.93,173.88,52.03,93,8,4.45
340,Hasaki,JP,2020-07-20 15:08:42,35.73,140.83,68.0,100,75,9.17
341,Naze,JP,2020-07-20 15:13:24,28.37,129.48,80.6,94,20,2.24
342,Provideniya,RU,2020-07-20 15:08:44,64.38,-173.3,45.97,74,76,3.91
343,Ufa,RU,2020-07-20 15:13:24,54.77,56.04,77.0,57,75,6.71
344,Yangjiang,CN,2020-07-20 15:13:24,21.85,111.97,80.56,86,84,3.76
345,Cochrane,CA,2020-07-20 15:09:44,51.18,-114.47,60.01,87,1,4.7
346,Ostrovnoy,RU,2020-07-20 15:13:25,68.05,39.51,74.17,53,51,4.52
347,Saint-Georges,GD,2020-07-20 15:08:27,12.06,-61.75,87.8,70,20,18.34
348,Mattru,SL,2020-07-20 15:13:25,7.62,-11.83,78.62,90,100,8.05
349,Urbano Santos,BR,2020-07-20 15:13:25,-3.21,-43.4,88.0,48,89,7.27
350,Teguldet,RU,2020-07-20 15:13:25,57.31,88.17,64.15,92,27,2.13
351,Magaria,NE,2020-07-20 15:13:25,13.0,8.91,95.79,32,79,6.96
352,Rawson,AR,2020-07-20 15:10:09,-43.3,-65.1,46.65,79,100,16.71
353,Port Hedland,AU,2020-07-20 15:13:25,-20.32,118.57,64.4,42,0,8.05
354,Abu Dhabi,AE,2020-07-20 15:13:26,24.47,54.37,100.4,60,92,11.41
355,Lavrentiya,RU,2020-07-20 15:13:26,65.58,-171.0,43.54,81,89,8.66
356,Ewa Beach,US,2020-07-20 15:13:26,21.32,-158.01,80.6,65,90,4.7
357,Culiacan,MX,2020-07-20 15:08:31,24.8,-107.39,88.0,62,40,3.09
358,Vanimo,PG,2020-07-20 15:13:26,-2.67,141.3,78.75,86,96,7.45
359,Baykit,RU,2020-07-20 15:13:26,61.67,96.37,53.35,80,33,3.13
360,Murray Bridge,AU,2020-07-20 15:13:26,-35.12,139.27,48.0,86,5,2.95
361,Karpogory,RU,2020-07-20 15:13:26,64.0,44.45,74.48,45,0,6.69
362,Wajima,JP,2020-07-20 15:13:26,37.4,136.9,76.48,81,100,6.85
363,Kosai,JP,2020-07-20 15:13:27,34.71,137.53,79.0,92,100,5.84
364,Liverpool,GB,2020-07-20 15:08:34,53.41,-2.98,63.0,55,40,13.87
365,Shahr-E Kord,IR,2020-07-20 15:13:27,32.33,50.86,86.0,15,20,11.41
366,Alamos,MX,2020-07-20 15:13:27,27.02,-108.93,87.01,75,99,11.01
367,Dorogobuzh,RU,2020-07-20 15:13:27,54.91,33.3,70.43,73,27,7.7
368,Kahului,US,2020-07-20 15:13:27,20.89,-156.47,78.8,65,1,11.41
369,Petropavlovsk-Kamchatskiy,RU,2020-07-20 15:13:27,53.05,158.65,50.0,100,75,5.21
370,Triunfo,BR,2020-07-20 15:13:27,-29.94,-51.72,82.0,65,44,4.7
371,Chipata,ZM,2020-07-20 15:13:28,-13.63,32.65,67.21,46,84,7.72
372,Ludza,LV,2020-07-20 15:13:28,56.55,27.72,74.82,54,98,3.98
373,Porto Seguro,BR,2020-07-20 15:13:28,-16.45,-39.06,77.0,73,75,5.82
374,Samarai,PG,2020-07-20 15:13:28,-10.62,150.67,76.39,84,94,16.24
375,Behbahan,IR,2020-07-20 15:12:19,30.6,50.24,123.8,8,3,19.46
376,Sitka,US,2020-07-20 15:13:28,57.05,-135.33,57.2,93,90,8.05
377,Puerto Escondido,MX,2020-07-20 15:09:22,15.85,-97.07,84.2,70,75,5.59
378,Egvekinot,RU,2020-07-20 15:13:29,66.32,-179.17,40.51,84,27,6.91
379,Cayenne,GF,2020-07-20 15:13:29,4.93,-52.33,84.2,74,76,10.29
380,Shahr-E Babak,IR,2020-07-20 15:13:29,30.12,55.12,82.83,13,20,16.69
381,Mugur-Aksy,RU,2020-07-20 15:13:29,50.35,90.5,57.97,64,38,1.48
382,Stykkisholmur,IS,2020-07-20 15:13:30,65.08,-22.73,52.11,63,11,5.03
383,Athabasca,CA,2020-07-20 15:13:30,54.72,-113.29,60.24,86,9,7.09
384,Abu Kamal,SY,2020-07-20 15:13:30,34.45,40.92,112.24,6,0,14.54
385,Nome,US,2020-07-20 15:08:58,64.5,-165.41,46.4,100,90,4.7
386,Svetlaya,RU,2020-07-20 15:13:30,46.54,138.33,61.07,87,100,4.25
387,Langenzersdorf,AT,2020-07-20 15:13:30,48.3,16.35,80.01,78,70,8.95
388,Puerto Baquerizo Moreno,EC,2020-07-20 15:10:08,-0.9,-89.6,68.23,86,57,14.18
389,Olafsvik,IS,2020-07-20 15:08:42,64.89,-23.71,50.59,69,14,2.84
390,Pangnirtung,CA,2020-07-20 15:13:30,66.15,-65.71,46.4,93,75,10.29
391,Olinda,BR,2020-07-20 15:13:31,-8.01,-34.86,82.4,74,75,20.8
392,New Norfolk,AU,2020-07-20 15:13:31,-42.78,147.06,45.0,88,95,2.8
393,Dashitou,CN,2020-07-20 15:13:31,43.31,128.51,60.12,93,1,5.37
394,Saint-Philippe,RE,2020-07-20 15:13:31,-21.36,55.77,69.8,60,20,18.34
395,Yeppoon,AU,2020-07-20 15:13:31,-23.13,150.73,53.6,76,94,4.07
396,Wicklow,IE,2020-07-20 15:13:31,53.0,-6.42,63.0,48,75,10.29
397,Hualmay,PE,2020-07-20 15:09:21,-11.1,-77.61,63.12,73,88,6.11
398,Port Lincoln,AU,2020-07-20 15:13:31,-34.73,135.87,52.9,64,41,4.41
399,Esperance,AU,2020-07-20 15:13:32,-33.87,121.9,51.8,76,90,6.93
400,Chulman,RU,2020-07-20 15:13:32,56.85,124.91,56.44,95,100,2.44
401,Ubauro,PK,2020-07-20 15:13:32,28.17,69.73,106.18,31,0,22.24
402,Saint-Joseph,RE,2020-07-20 15:09:51,-21.37,55.62,69.8,60,20,18.34
403,Colares,PT,2020-07-20 15:13:32,38.8,-9.45,87.8,51,88,5.82
404,Half Moon Bay,US,2020-07-20 15:13:32,37.46,-122.43,62.01,93,90,4.7
405,Juru,MY,2020-07-20 15:08:41,5.31,100.44,82.4,88,40,2.24
406,Port Macquarie,AU,2020-07-20 15:08:43,-31.43,152.92,42.8,81,0,6.93
407,Kenai,US,2020-07-20 15:13:32,60.55,-151.26,55.99,93,90,6.93
408,The Valley,AI,2020-07-20 15:13:33,18.22,-63.06,87.8,62,20,12.75
409,Atbasar,KZ,2020-07-20 15:13:33,51.8,68.33,79.23,43,85,7.36
410,Mackay,AU,2020-07-20 15:13:33,-21.15,149.2,53.6,93,78,3.36
411,Taveta,KE,2020-07-20 15:13:33,-3.4,37.67,77.0,53,40,10.0
412,Ilinskiy,RU,2020-07-20 15:13:33,55.62,38.12,80.01,53,20,6.71
413,Amalapuram,IN,2020-07-20 15:13:33,16.58,82.02,80.6,69,75,2.24
414,Sambava,MG,2020-07-20 15:13:33,-14.27,50.17,72.81,71,2,18.39
415,Margate,GB,2020-07-20 15:13:33,51.38,1.39,72.0,52,86,4.0
416,Oussouye,SN,2020-07-20 15:13:34,12.48,-16.55,87.8,70,75,9.17
417,San Juan,AR,2020-07-20 15:13:34,-31.54,-68.54,55.0,55,0,7.94
418,Pirapora,BR,2020-07-20 15:13:34,-17.34,-44.94,80.35,41,3,10.83
419,Hailar,CN,2020-07-20 15:13:34,49.2,119.7,53.4,65,37,11.25
420,Sri Aman,MY,2020-07-20 15:13:34,1.24,111.46,75.2,100,35,0.34
421,Warrnambool,AU,2020-07-20 15:13:11,-38.38,142.48,46.0,94,71,9.06
422,Aripuana,BR,2020-07-20 15:13:34,-9.17,-60.63,91.96,33,11,4.92
423,Sabang,ID,2020-07-20 15:13:34,5.89,95.32,83.86,75,100,7.92
424,Neiafu,TO,2020-07-20 15:13:35,-18.65,-173.98,77.0,83,40,10.29
425,Kresttsy,RU,2020-07-20 15:13:35,58.25,32.52,73.02,62,97,4.25
426,Kloulklubed,PW,2020-07-20 15:09:03,7.04,134.26,77.0,94,75,3.36
427,Zhanaozen,KZ,2020-07-20 15:13:35,43.3,52.8,101.91,10,0,7.27
428,Vagay,RU,2020-07-20 15:13:35,57.94,69.02,62.46,66,92,7.09
429,Scarborough,GB,2020-07-20 15:13:35,54.28,-0.4,62.01,67,79,1.99
430,Pirgos,GR,2020-07-20 15:13:35,35.12,25.72,87.01,69,0,6.93
431,Palafrugell,ES,2020-07-20 15:13:35,41.92,3.16,82.99,54,5,16.02
432,Nizwa,OM,2020-07-20 15:13:35,22.93,57.53,99.21,30,92,5.12
433,Namatanai,PG,2020-07-20 15:13:36,-3.67,152.43,79.75,82,66,6.64
434,Birjand,IR,2020-07-20 15:13:36,32.87,59.22,87.8,10,0,20.8
435,Camapua,BR,2020-07-20 15:13:36,-19.53,-54.04,87.62,25,0,10.0
436,Beringovskiy,RU,2020-07-20 15:13:37,63.05,179.32,43.74,83,0,9.1
437,Terrace,CA,2020-07-20 15:09:55,54.52,-128.6,57.2,93,75,0.98
438,Dolores,AR,2020-07-20 15:13:38,-36.31,-57.68,64.09,81,55,3.51
439,Moerai,PF,2020-07-20 15:13:38,-22.43,-151.33,69.89,76,72,22.75
440,Cockburn Town,TC,2020-07-20 15:13:38,21.46,-71.14,83.14,79,59,20.31
441,Juneau,US,2020-07-20 15:13:39,58.3,-134.42,57.2,93,90,12.75
442,Castelo Do Piaui,BR,2020-07-20 15:13:39,-5.32,-41.55,91.31,34,72,10.04
443,Saint-Francois,FR,2020-07-20 15:13:39,46.42,3.91,89.6,25,57,4.7
444,Tura,IN,2020-07-20 15:13:40,25.52,90.22,73.18,98,100,3.87
445,Adrar,MR,2020-07-20 15:13:40,20.5,-10.07,108.18,12,0,12.8
446,Bundaberg,AU,2020-07-20 15:13:41,-24.85,152.35,55.4,62,100,9.17
447,Ippy,CF,2020-07-20 15:13:41,6.27,21.22,75.04,90,55,4.59
448,Talcahuano,CL,2020-07-20 15:13:41,-36.72,-73.12,55.4,87,75,8.05
449,Gamba,GA,2020-07-20 15:13:42,-2.65,10.0,75.79,73,77,8.93
450,Lensk,RU,2020-07-20 15:13:42,60.73,114.93,55.08,93,100,5.7
451,Brae,GB,2020-07-20 15:13:42,60.4,-1.35,57.2,71,20,10.29
452,Juegang,CN,2020-07-20 15:13:43,32.32,121.19,72.81,96,95,4.81
453,Antofagasta,CL,2020-07-20 15:09:38,-23.65,-70.4,57.2,71,75,9.17
454,Belmonte,BR,2020-07-20 15:08:55,-15.86,-38.88,77.0,83,40,4.7
455,Nanga Eboko,CM,2020-07-20 15:13:44,4.68,12.37,73.8,92,100,3.44
456,Tetelzingo,MX,2020-07-20 15:13:45,19.07,-97.15,62.22,66,82,1.59
457,Poopo,BO,2020-07-20 15:13:45,-18.37,-66.97,53.6,30,65,3.36
458,Sao Filipe,CV,2020-07-20 15:13:45,14.9,-24.5,77.52,81,15,8.63
459,Strezhevoy,RU,2020-07-20 15:13:45,60.73,77.59,62.6,67,100,6.71
460,Mandello Del Lario,IT,2020-07-20 15:13:46,45.92,9.32,87.01,47,10,3.0
461,Leningradskiy,RU,2020-07-20 15:13:46,69.38,178.42,37.81,88,12,6.64
462,Riyadh,SA,2020-07-20 15:13:46,24.69,46.72,111.2,8,90,12.75
463,Soe,ID,2020-07-20 15:13:46,-9.86,124.28,61.68,100,40,5.23
464,Kashi,CN,2020-07-20 15:13:46,39.45,75.98,90.0,67,100,1.01
465,Darab,IR,2020-07-20 15:13:46,28.75,54.54,95.29,9,26,15.88
466,Kidal,ML,2020-07-20 15:13:46,18.44,1.41,104.59,18,22,6.33
467,Maneromango,TZ,2020-07-20 15:13:46,-7.2,38.78,80.6,54,40,11.41
468,Dicabisagan,PH,2020-07-20 15:13:46,17.08,122.42,80.19,80,26,1.83
469,Wiarton,CA,2020-07-20 15:13:47,44.74,-81.13,73.0,72,40,13.87
470,Broome,US,2020-07-20 15:13:47,42.25,-75.83,81.0,69,75,10.29
471,Charters Towers,AU,2020-07-20 15:13:47,-20.1,146.27,59.38,92,91,7.02
472,Katsuura,JP,2020-07-20 15:13:47,35.13,140.3,75.99,88,75,10.29
473,Cidreira,BR,2020-07-20 15:09:21,-30.18,-50.21,72.91,67,0,3.18
474,Houston,US,2020-07-20 15:09:53,29.76,-95.36,84.0,78,20,5.82
475,Tha Chang,TH,2020-07-20 15:13:47,9.26,99.19,77.0,94,40,2.24
476,Dingalan,PH,2020-07-20 15:13:47,15.39,121.39,79.09,78,28,2.64
477,Sao Geraldo Do Araguaia,BR,2020-07-20 15:13:47,-6.4,-48.55,90.75,31,82,7.38
478,Luba,GQ,2020-07-20 15:13:47,3.46,8.55,84.2,70,40,11.41
479,Asau,RO,2020-07-20 15:09:15,46.43,26.4,70.0,83,75,14.99
480,Batemans Bay,AU,2020-07-20 15:13:48,-35.72,150.18,37.99,90,0,7.18
481,Kibara,TZ,2020-07-20 15:09:06,-2.15,33.45,78.8,47,20,10.29
482,Jalu,LY,2020-07-20 15:13:48,29.03,21.55,97.66,18,0,12.59
483,Kampene,CD,2020-07-20 15:13:48,-3.6,26.67,88.81,28,0,3.36
484,Pauini,BR,2020-07-20 15:13:48,-7.71,-66.98,89.26,54,0,3.67
485,Damara,CF,2020-07-20 15:13:48,4.96,18.7,87.8,58,75,5.82
486,Greytown,ZA,2020-07-20 15:13:48,-29.06,30.59,58.06,33,0,1.03
487,Foam Lake,CA,2020-07-20 15:13:48,51.65,-103.53,61.47,81,100,1.7
488,Kilindoni,TZ,2020-07-20 15:13:49,-7.91,39.67,75.99,76,3,15.1
489,Galle,LK,2020-07-20 15:10:19,6.04,80.22,79.74,85,97,10.04
490,Mmabatho,ZA,2020-07-20 15:10:35,-25.85,25.63,71.6,13,0,2.24
491,Shihezi,CN,2020-07-20 15:13:49,44.3,86.03,71.17,63,100,23.2
492,Palizada,MX,2020-07-20 15:13:49,18.25,-92.08,84.2,74,75,8.05
493,Saint-Pierre,RE,2020-07-20 15:13:49,-21.34,55.48,69.8,60,20,18.34
494,Lithgow,AU,2020-07-20 15:13:49,-33.48,150.15,36.0,85,8,1.01
495,Praia,CV,2020-07-20 15:13:49,14.92,-23.51,82.4,74,75,9.17
496,Eirunepe,BR,2020-07-20 15:09:40,-6.66,-69.87,86.36,61,5,3.47
497,Crotone,IT,2020-07-20 15:13:50,39.09,17.12,82.4,32,20,10.29
498,Moussoro,TD,2020-07-20 15:13:50,13.64,16.49,91.2,43,66,11.9
499,Hami,CN,2020-07-20 15:13:50,42.8,93.45,92.46,15,99,10.67
500,Linares,CL,2020-07-20 15:12:13,-35.85,-71.6,51.53,92,100,6.53
501,Yenagoa,NG,2020-07-20 15:13:51,4.92,6.26,77.67,84,90,7.2
502,Verkhoyansk,RU,2020-07-20 15:13:51,67.54,133.38,64.83,83,0,3.36
503,Manggar,ID,2020-07-20 15:13:52,-2.88,108.27,81.27,81,0,11.95
504,Sedro-Woolley,US,2020-07-20 15:09:15,48.5,-122.24,68.0,88,1,6.93
505,Awassa,ET,2020-07-20 15:13:52,7.05,38.47,67.6,75,37,6.73
506,Datong,CN,2020-07-20 15:13:52,40.09,113.29,75.56,39,100,6.29
507,Buraydah,SA,2020-07-20 15:13:52,26.33,43.98,111.2,14,99,13.87
508,Saint-Augustin,CA,2020-07-20 15:13:53,51.23,-58.65,67.1,69,95,17.72
509,Bjornevatn,NO,2020-07-20 15:13:53,69.67,29.98,71.6,64,39,5.82
510,Paso De Los Toros,UY,2020-07-20 15:13:53,-32.82,-56.52,71.64,73,96,9.6
511,Bonfim,BR,2020-07-20 15:13:53,3.08,-59.95,85.84,63,8,6.46
512,Barrhead,GB,2020-07-20 15:13:53,55.8,-4.39,62.01,63,20,16.11
513,Port-Gentil,GA,2020-07-20 15:13:53,-0.72,8.78,84.2,62,20,8.79
514,Ixtapa,MX,2020-07-20 15:10:39,20.7,-105.2,84.2,74,5,1.7
515,Santa Maria,BR,2020-07-20 15:13:53,-29.68,-53.81,77.05,63,99,8.43
516,Huoqiu,CN,2020-07-20 15:13:54,32.34,116.27,72.77,94,100,7.09
517,Meulaboh,ID,2020-07-20 15:13:54,4.14,96.13,80.22,84,100,3.76
518,Kalmunai,LK,2020-07-20 15:13:43,7.42,81.82,83.98,73,100,14.16
519,Brynmawr,GB,2020-07-20 15:13:54,51.8,-3.18,71.01,50,53,8.43
520,Khorixas,NA,2020-07-20 15:13:54,-20.37,14.97,79.56,16,0,13.69
521,Bumba,CD,2020-07-20 15:13:54,2.18,22.47,80.74,65,88,1.86
522,Akyab,MM,2020-07-20 15:13:54,20.15,92.9,81.93,80,100,3.31
523,Batangafo,CF,2020-07-20 15:13:54,7.3,18.28,75.69,91,100,1.7
524,Bow Island,CA,2020-07-20 15:13:55,49.87,-111.37,62.01,87,20,4.7
525,Kharp,RU,2020-07-20 15:13:55,66.8,65.81,66.94,51,30,4.97
526,Sebinkarahisar,TR,2020-07-20 15:13:55,40.29,38.42,85.48,38,0,10.69
527,Taman,RU,2020-07-20 15:09:43,45.21,36.72,86.0,42,20,15.66
528,Sassandra,CI,2020-07-20 15:13:56,4.95,-6.08,79.54,80,85,11.1
529,Santa Isabel,BR,2020-07-20 15:13:56,-23.32,-46.22,73.4,40,0,11.41
530,Guadalupe Y Calvo,MX,2020-07-20 15:13:56,26.1,-106.97,64.76,77,0,0.92
531,Biak,ID,2020-07-20 15:13:56,-0.91,122.88,76.53,83,25,5.23
532,Havre-Saint-Pierre,CA,2020-07-20 15:13:56,50.23,-63.6,68.0,94,90,6.93
533,Fier,AL,2020-07-20 15:13:56,40.72,19.56,78.44,56,0,13.35
534,Jumla,NP,2020-07-20 15:13:56,29.27,82.18,61.14,71,85,2.06
535,Nolinsk,RU,2020-07-20 15:13:56,57.56,49.94,68.81,86,76,3.24
536,Prince Rupert,CA,2020-07-20 15:13:57,54.32,-130.32,55.4,100,96,4.16
537,Kudahuvadhoo,MV,2020-07-20 15:13:57,2.67,72.89,83.88,76,100,18.68
538,Helmsdale,GB,2020-07-20 15:13:57,58.12,-3.65,60.8,67,40,10.29
539,Sungairaya,ID,2020-07-20 15:13:57,0.7,108.9,78.03,88,100,3.8
540,Tres Picos,MX,2020-07-20 15:13:57,15.87,-93.53,86.14,63,78,1.99
541,Sampit,ID,2020-07-20 15:13:57,-2.53,112.95,74.59,90,16,2.71
542,Zinder,NE,2020-07-20 15:13:57,13.81,8.99,93.2,44,20,13.87
543,Ascension,US,2020-07-20 15:13:57,30.22,-90.9,86.0,74,77,4.7
544,Anahuac,MX,2020-07-20 15:13:58,27.23,-100.15,82.4,74,75,6.93
545,Te Anau,NZ,2020-07-20 15:13:58,-45.42,167.72,40.57,88,79,1.5
546,Nioro,GM,2020-07-20 15:13:58,13.35,-15.75,88.92,61,91,7.96
547,Waipawa,NZ,2020-07-20 15:13:58,-41.41,175.52,54.0,85,100,8.72
548,Adelanto,US,2020-07-20 15:13:58,34.58,-117.41,81.0,23,5,7.63
549,Novo Aripuana,BR,2020-07-20 15:13:58,-5.12,-60.38,92.05,42,56,4.36
550,Aklavik,CA,2020-07-20 15:13:58,68.22,-135.01,50.0,71,90,2.24
551,Riverton,US,2020-07-20 15:13:58,40.52,-111.94,81.0,27,1,1.95
552,Novoorsk,RU,2020-07-20 15:13:58,51.38,58.98,86.0,27,39,13.42
553,Bang Saphan,TH,2020-07-20 15:13:58,11.21,99.51,80.31,86,98,3.4
554,Constantine,DZ,2020-07-20 15:12:23,36.37,6.61,93.2,24,40,9.17
555,Mazatlan,MX,2020-07-20 15:13:59,23.22,-106.42,87.01,83,20,4.7
556,Pundaguitan,PH,2020-07-20 15:13:59,6.37,126.17,84.18,68,30,5.66
557,Lasa,IT,2020-07-20 15:13:59,46.62,10.7,77.0,27,40,6.93
558,Kutum,SD,2020-07-20 15:13:59,14.2,24.67,81.12,46,55,10.27
559,Narsaq,GL,2020-07-20 15:13:59,60.92,-46.05,66.2,39,20,3.36
560,Beisfjord,NO,2020-07-20 15:13:59,68.38,17.6,55.4,82,75,4.7
561,Vawkavysk,BY,2020-07-20 15:13:59,53.16,24.45,82.4,37,75,4.47
562,Bilma,NE,2020-07-20 15:13:59,18.69,12.92,108.39,10,0,14.18
563,Puerto Leguizamo,CO,2020-07-20 15:14:00,-0.19,-74.78,76.51,93,80,2.59
564,Gloversville,US,2020-07-20 15:14:00,43.05,-74.34,81.0,83,75,10.29
565,Mayumba,GA,2020-07-20 15:14:00,-3.43,10.66,73.85,79,100,4.88
